ticker,symbol,company_name,name,exchange,current_price,days_low,days_high,days_range,volume,volume_today,change_percent,last_updated,created_at,dividend_yield
ROST,ROST,ROST,ROST,NASDAQ,158.33999633789062,157.9199981689453,160.82000732421875,157.92 - 160.82,1442936,1442936,-1.468575392139967,2025-10-29 20:52:35.715967+00:00,2025-10-29 20:52:35.715973+00:00,0.99974740218002
SBUX,SBUX,SBUX,SBUX,NASDAQ,84.16999816894531,83.28410339355469,84.88999938964844,83.28 - 84.89,13250879,13250879,-1.4748942195124064,2025-10-29 20:52:35.722592+00:00,2025-10-29 20:52:35.722597+00:00,2.8988951563269043
SE,SE,SE,SE,NASDAQ,155.92999267578125,154.8800048828125,159.5,154.88 - 159.50,2888034,2888034,-2.366798496764279,2025-10-29 20:52:35.723704+00:00,2025-10-29 20:52:35.723708+00:00,0.0
SEDG,SEDG,SEDG,SEDG,NASDAQ,36.29999923706055,35.869998931884766,38.189998626708984,35.87 - 38.19,4143673,4143673,-4.0697698449190485,2025-10-29 20:52:35.724664+00:00,2025-10-29 20:52:35.724667+00:00,0.0
SHOP,SHOP,SHOP,SHOP,NASDAQ,179.00999450683594,176.3000030517578,182.19000244140625,176.30 - 182.19,10736312,10736312,0.027932382148752214,2025-10-29 20:52:35.725638+00:00,2025-10-29 20:52:35.725640+00:00,0.0
SIRI,SIRI,SIRI,SIRI,NASDAQ,21.059999465942383,20.94499969482422,21.434999465942383,20.94 - 21.43,4555111,4555111,-1.588785788077698,2025-10-29 20:52:35.730048+00:00,2025-10-29 20:52:35.730051+00:00,5.128205258250574
SNPS,SNPS,SNPS,SNPS,NASDAQ,455.3399963378906,444.4549865722656,457.1499938964844,444.45 - 457.15,2233187,2233187,-0.3261585881335965,2025-10-29 20:52:35.731001+00:00,2025-10-29 20:52:35.731003+00:00,0.0
SOFI,SOFI,SOFI,SOFI,NASDAQ,30.899999618530273,30.139999389648438,32.564998626708984,30.14 - 32.56,94379402,94379402,-2.4005061040578575,2025-10-29 20:52:35.731942+00:00,2025-10-29 20:52:35.731944+00:00,0.0
SWKS,SWKS,SWKS,SWKS,NASDAQ,78.73999786376953,78.58999633789062,84.52999877929688,78.59 - 84.53,7435827,7435827,-1.8938502766059442,2025-10-29 20:52:35.737997+00:00,2025-10-29 20:52:35.738000+00:00,3.5687072342339485
T,T,T,T,NASDAQ,25.139999389648438,24.985000610351562,26.204999923706055,24.99 - 26.20,94328485,94328485,-2.178993605706668,2025-10-29 20:52:35.738923+00:00,2025-10-29 20:52:35.738925+00:00,4.4232300198777
TEAM,TEAM,TEAM,TEAM,NASDAQ,159.27999877929688,158.4199981689453,162.6199951171875,158.42 - 162.62,2576157,2576157,-2.8543594431156443,2025-10-29 20:52:35.739783+00:00,2025-10-29 20:52:35.739785+00:00,0.0
TECH,TECH,TECH,TECH,NASDAQ,62.02000045776367,61.3650016784668,64.0999984741211,61.37 - 64.10,1772147,1772147,-3.002812339979144,2025-10-29 20:52:35.740673+00:00,2025-10-29 20:52:35.740675+00:00,0.515962588903758
TEVA,TEVA,TEVA,TEVA,NASDAQ,20.229999542236328,19.889999389648438,20.61949920654297,19.89 - 20.62,16602811,16602811,2.275019413394852,2025-10-29 20:52:35.749001+00:00,2025-10-29 20:52:35.749004+00:00,0.0
TME,TME,TME,TME,NASDAQ,22.90999984741211,22.6200008392334,23.19499969482422,22.62 - 23.19,4292476,4292476,-0.43459530845291977,2025-10-29 20:52:35.749936+00:00,2025-10-29 20:52:35.749938+00:00,0.7856831130460815
